Unnamed: 0,肉桂,鹿茸,木香,延胡索,防风,独活,天麻,荆芥,薄荷,白术,白芷,干姜,当归,白芍,地榆,大黄,栀子,人参,麻黄,石膏,川芎,甘草,附子,滑石,丁香,黄连,秦艽,茯苓,山药,威灵仙,藿香,赤芍,牛膝,肉苁蓉,山茱萸,杜仲,苍术,全蝎,防己,石菖蒲,紫苏子,川楝子,乌药,薏苡仁,石斛,陈皮,牡丹皮,柴胡,桔梗,吴茱萸,泽泻,葛根,枳实,知母,枇杷叶,五加皮,乌梅,砂仁,草果,白扁豆,菟丝子,地骨皮,茵陈,豆蔻,莪术,沉香,槟榔,甘松,五味子,神曲,补骨脂,香附,连翘,莲子,紫菀,通草,款冬花,阿胶,丹参,柏子仁,百部,蝉蜕,桃仁,何首乌,远志,大枣,黄精,酸枣仁,车前子,鳖甲,桑寄生,瞿麦,山豆根,黄柏,艾叶,菊花,石决明,地肤子,蒲黄,郁金,蜈蚣,射干,覆盆子,红花,白蔹,百合,钩藤,麦芽,王不留行
藿香,1,0,17,0,0,0,0,0,3,9,6,3,0,0,0,5,0,61,2,1,9,33,0,0,41,0,0,9,3,0,0,0,0,0,0,0,0,2,0,5,0,0,2,0,0,6,0,0,2,0,0,0,0,3,0,0,0,11,0,7,0,0,0,4,3,11,2,2,10,2,0,0,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
赤芍,16,0,1,3,1,0,0,4,0,0,10,6,19,1,1,3,0,6,5,4,5,15,1,6,0,2,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,9,4,0,0,0,1,0,1,0,2,2,1,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0
牛膝,0,0,1,0,2,2,1,1,0,0,0,0,6,0,6,0,0,5,0,0,1,4,2,2,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0
肉苁蓉,0,6,3,0,0,0,2,1,0,0,0,0,4,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
山茱萸,1,0,2,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,4,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
杜仲,0,2,0,0,3,2,0,0,0,2,0,0,2,0,6,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
苍术,6,0,1,2,3,2,0,7,0,3,2,4,1,0,0,1,1,2,4,3,3,11,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6,1,1,4,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
全蝎,0,0,0,0,3,1,1,3,0,0,2,0,3,0,0,0,0,6,1,2,2,3,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
防己,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
石菖蒲,3,0,5,0,1,1,0,0,0,0,0,0,3,0,0,5,0,8,1,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
